,Loss,Accuracy
178,0.05117044225335121,0.9375
179,0.051166143268346786,0.9375
180,0.05116182565689087,0.9375
181,0.051157496869564056,0.9375
182,0.05115315318107605,0.9375
183,0.051148783415555954,0.9375
184,0.05114440619945526,0.9375
185,0.051140062510967255,0.9375
186,0.05113569274544716,0.9375
187,0.05113135278224945,0.9375
188,0.051127009093761444,0.9375
189,0.05112268030643463,0.9375
190,0.05111835151910782,0.9375
191,0.05111401900649071,0.9375
192,0.05110965669155121,0.9375
193,0.051105283200740814,0.9375
194,0.051100898534059525,0.9375
195,0.05109648033976555,0.9375
196,0.05109204351902008,0.9375
197,0.05108758434653282,0.9375
198,0.05108310654759407,0.9375
199,0.05107860639691353,0.9375
200,0.0510740764439106,0.9375
201,0.05106953904032707,0.9375
202,0.051064956933259964,0.9375
203,0.05106037110090256,0.9375
204,0.05105577036738396,0.9375
205,0.05105113983154297,0.9375
206,0.051046501845121384,0.9375
207,0.05104180797934532,0.9375
208,0.051037099212408066,0.9375
209,0.05103236436843872,0.9375
210,0.051027603447437286,0.9375
211,0.051022808998823166,0.9375
212,0.051017992198467255,0.9375
213,0.05101313069462776,0.9375
214,0.05100825056433678,0.9375
215,0.05100332573056221,0.9375
216,0.05099835619330406,0.9375
217,0.050993382930755615,0.9375
218,0.0509883314371109,0.9375
219,0.050983261317014694,0.9375
220,0.05097813159227371,0.9375
221,0.050972986966371536,0.9375
222,0.05096779763698578,0.9375
223,0.05096255615353584,0.9375
224,0.050957273691892624,0.9375
225,0.05095194652676582,0.9375
226,0.050946563482284546,0.9375
227,0.05094113573431969,0.9375
228,0.05093567445874214,0.9375
229,0.05093015357851982,0.9375
230,0.05092456564307213,0.9375
231,0.05091894790530205,0.9375
232,0.050913255661726,0.9375
233,0.05090750753879547,0.9375
234,0.050901710987091064,0.9375
235,0.05089585483074188,0.9375
236,0.050889916718006134,0.9375
237,0.050883933901786804,0.9375
238,0.0508778840303421,0.9375
239,0.05087178573012352,0.9375
240,0.050865598022937775,0.9375
241,0.05085933580994606,0.9375
242,0.05085300654172897,0.9375
243,0.05084662139415741,0.9375
244,0.05084014683961868,0.9375
245,0.05083358660340309,0.9375
246,0.050826940685510635,0.9375
247,0.0508202463388443,0.9375
248,0.05081343650817871,0.9375
249,0.05080655589699745,0.9375
250,0.050799597054719925,0.9375
251,0.05079253762960434,0.9375
252,0.0507853738963604,0.9375
253,0.05077813193202019,0.9375
254,0.050770774483680725,0.9375
255,0.050763316452503204,0.9375
256,0.05075576528906822,0.9375
257,0.05074810981750488,0.9375
258,0.05074035003781319,0.9375
259,0.050732456147670746,0.9375
260,0.05072448030114174,0.9375
261,0.05071637034416199,0.9375
262,0.050708137452602386,0.9375
263,0.05069977417588234,0.9375
264,0.05069129914045334,0.9375
265,0.05068268999457359,0.9375
266,0.0506739504635334,0.9375
267,0.05066505819559097,0.9375
268,0.0506560392677784,0.9375
269,0.05064687877893448,0.9375
270,0.05063754692673683,0.9375
271,0.050628092139959335,0.9375
272,0.050618477165699005,0.9375
273,0.050608694553375244,0.9375
274,0.050598740577697754,0.9375
275,0.05058863013982773,0.9375
276,0.05057833716273308,0.9375
277,0.05056788772344589,0.9375
278,0.050557248294353485,0.9375
279,0.05054641515016556,0.9375
280,0.05053538829088211,0.9375
281,0.05052418261766434,0.9375
282,0.050512783229351044,0.9375
283,0.05050116404891014,0.9375
284,0.05048932880163193,0.9375
285,0.0504772812128067,0.9375
286,0.05046503245830536,0.9375
287,0.050452541559934616,0.9375
288,0.050439804792404175,0.9375
289,0.05042685195803642,0.9375
290,0.05041363090276718,0.9375
291,0.050400178879499435,0.9375
292,0.050386473536491394,0.9375
293,0.050372473895549774,0.9375
294,0.050358228385448456,0.9375
295,0.050343673676252365,0.9375
296,0.050328850746154785,0.9375
297,0.050313714891672134,0.9375
298,0.05029826611280441,0.9375
299,0.05028251186013222,0.9375
300,0.05026644468307495,0.9375
301,0.05024999752640724,0.9375
302,0.05023323744535446,0.9375
303,0.05021609365940094,0.9375
304,0.050198592245578766,0.9375
305,0.050180673599243164,0.9375
306,0.05016237869858742,0.9375
307,0.050143662840127945,0.9375
308,0.05012451857328415,0.9375
309,0.05010494217276573,0.9375
310,0.05008487030863762,0.9375
311,0.0500643253326416,0.9375
312,0.05004328861832619,0.9375
313,0.0500217005610466,0.9375
314,0.04999961704015732,0.9375
315,0.049976933747529984,0.9375
316,0.04995366930961609,0.9375
317,0.04992980137467384,0.9375
318,0.04990529641509056,0.9375
319,0.049880124628543854,0.9375
320,0.04985424876213074,0.9375
321,0.04982766509056091,0.9375
322,0.0498003214597702,0.9375
323,0.04977219179272652,0.9375
324,0.049743250012397766,0.9375
325,0.04971342906355858,0.9375
326,0.04968273267149925,0.9375
327,0.04965108633041382,0.9375
328,0.04961847513914108,0.9375
329,0.049584805965423584,0.9375
330,0.04955010116100311,0.9375
331,0.04951424151659012,0.9375
332,0.04947720468044281,0.9375
333,0.04943894222378731,0.9375
334,0.049399394541978836,0.9375
335,0.04935847967863083,0.9375
336,0.04931613802909851,0.9375
337,0.049272313714027405,0.9375
338,0.04922691360116005,0.9375
339,0.04917987063527107,0.9375
340,0.049131110310554504,0.9375
341,0.049080539494752884,0.9375
342,0.049028024077415466,0.9375
343,0.04897353798151016,0.9375
344,0.04891689866781235,0.9375
345,0.04885809123516083,0.9375
346,0.04879692941904068,0.9375
347,0.04873330146074295,0.9375
348,0.04866708442568779,0.9375
349,0.048598140478134155,0.9375
350,0.048526331782341,0.9375
351,0.04845152050256729,0.9375
352,0.048373494297266006,0.9375
353,0.04829210042953491,0.9375
354,0.04820720851421356,0.9375
355,0.04811858758330345,0.9375
356,0.04802602902054787,0.9375
357,0.04792933166027069,0.9375
358,0.047828271985054016,0.9375
359,0.04772263020277023,0.9375
360,0.04761216416954994,0.9375
361,0.047496598213911057,0.9375
362,0.04737570509314537,0.9375
363,0.04724917560815811,0.9375
364,0.047116734087467194,0.9375
365,0.04697808995842934,0.9375
366,0.04683292284607887,0.9375
367,0.046680938452482224,0.9375
368,0.04652180150151253,0.9375
369,0.04635518044233322,0.9375
370,0.046180736273527145,0.9375
371,0.045998163521289825,0.9375
372,0.04580710828304291,0.9375
373,0.045607224106788635,0.9375
374,0.04539820924401283,0.9375
375,0.04517972469329834,0.9375
376,0.044951483607292175,0.9375
377,0.04471318796277046,0.9375
378,0.04446461796760559,0.9375
379,0.04420549049973488,0.9375
380,0.04393564909696579,0.9375
381,0.043654896318912506,0.9375
382,0.04336319491267204,0.9375
383,0.04306044802069664,0.9375
384,0.04274670034646988,0.9375
385,0.042422011494636536,0.9375
386,0.04208669066429138,0.9375
387,0.04174123704433441,0.9375
388,0.04138828068971634,0.9375
389,0.04103776812553406,0.9375
390,0.04075121879577637,0.9375
391,0.04077525809407234,0.9375
392,0.04240308329463005,0.9375
393,0.04479721933603287,0.9375
394,0.046467263251543045,0.9375
395,0.04049380123615265,0.9375
396,0.039195917546749115,0.9375
397,0.04269018769264221,0.9375
398,0.04151150956749916,0.9375
399,0.03841594234108925,0.9375
400,0.038107436150312424,0.9375
401,0.039929185062646866,0.9375
402,0.03983485326170921,0.9375
403,0.03713642805814743,0.9375
404,0.037094004452228546,0.9375
405,0.038724761456251144,0.9375
406,0.037778571248054504,0.9375
407,0.036078087985515594,0.9375
408,0.03568905591964722,0.9375
409,0.03652595356106758,0.9375
410,0.03689334914088249,0.9375
411,0.035568464547395706,0.9375
412,0.03452574834227562,0.9375
413,0.03451897203922272,0.9375
414,0.03500152379274368,0.9375
415,0.03529759496450424,0.9375
416,0.03456861898303032,0.9375
417,0.03372637555003166,0.9375
418,0.03306884318590164,0.9375
419,0.032859086990356445,0.9375
420,0.03299683332443237,0.9375
421,0.03329731151461601,0.9375
422,0.033919595181941986,0.9375
423,0.034298185259103775,0.9375
424,0.035221073776483536,0.9375
425,0.03464513272047043,0.9375
426,0.03418739512562752,0.9375
427,0.0324665904045105,0.9375
428,0.0312921516597271,0.9375
429,0.030753090977668762,0.9375
430,0.03089136630296707,0.9375
431,0.03159055486321449,0.9375
432,0.032519955188035965,0.9375
433,0.03433782607316971,0.9375
434,0.03447835519909859,0.9375
435,0.03463713079690933,0.9375
436,0.03164341300725937,0.9375
437,0.029746055603027344,0.9375
438,0.029645968228578568,0.9375
439,0.030829479917883873,0.9375
440,0.03213953971862793,0.9375
441,0.0312601737678051,0.9375
442,0.02997554838657379,0.9375
443,0.02881239727139473,0.9375
444,0.028708403930068016,0.9375
445,0.029398169368505478,0.9375
446,0.029946306720376015,0.9375
447,0.03015740215778351,0.9375
448,0.029284410178661346,0.9375
449,0.02842387929558754,0.9375
450,0.02789146825671196,0.9375
451,0.02791857346892357,0.9375
452,0.02828676626086235,0.9375
453,0.028529247269034386,0.9375
454,0.02858665958046913,0.9375
455,0.028139619156718254,0.9375
456,0.027657559141516685,0.9375
457,0.027224911376833916,0.9375
458,0.027009708806872368,0.9375
459,0.02699415013194084,0.9375
460,0.027108002454042435,0.9375
461,0.027322683483362198,0.9375
462,0.027515098452568054,0.9375
463,0.027817275375127792,0.9375
464,0.02785973995923996,0.9375
465,0.027933679521083832,0.9375
466,0.027491096407175064,0.9375
467,0.02701658569276333,0.9375
468,0.026405762881040573,0.9375
469,0.025988873094320297,0.9375
470,0.0258014015853405,0.9375
471,0.025815410539507866,0.9375
472,0.025959327816963196,0.9375
473,0.02612489089369774,0.9375
474,0.026323819532990456,0.9375
475,0.02633470669388771,0.9375
476,0.026290206238627434,0.9375
477,0.02593482844531536,0.9375
478,0.02552776411175728,0.9375
479,0.025073938071727753,0.9375
480,0.024765603244304657,0.9375
481,0.02464079111814499,0.9375
482,0.024650249630212784,0.9375
483,0.024687033146619797,0.9375
484,0.02462100051343441,0.9375
485,0.024440892040729523,0.9375
486,0.024155596271157265,0.9375
487,0.023880165070295334,0.9375
488,0.02368347905576229,0.9375
489,0.023572854697704315,0.9375
490,0.023486459627747536,0.9375
491,0.023344790562987328,0.9375
492,0.023123525083065033,0.9375
493,0.02286410517990589,0.9375
494,0.022636588662862778,0.9375
495,0.022460006177425385,0.9375
496,0.02228543534874916,0.9375
497,0.022056976333260536,0.9375
498,0.021789925172924995,0.9375
499,0.021538736298680305,0.9375
500,0.02131916768848896,0.9375
501,0.021090395748615265,0.9375
502,0.020824670791625977,0.9375
503,0.020559322088956833,0.9375
504,0.020321406424045563,0.9375
505,0.020087165758013725,0.9375
506,0.01983555220067501,0.9375
507,0.019584985449910164,0.9375
508,0.01935754343867302,0.9375
509,0.019136162474751472,0.9375
510,0.018904168158769608,0.9375
511,0.018678409978747368,0.9375
512,0.018468841910362244,0.9375
513,0.018260853365063667,0.9375
514,0.018047284334897995,0.9375
515,0.017839789390563965,0.9375
516,0.01764257252216339,0.9375
517,0.017445173114538193,0.9375
518,0.01724443957209587,0.9375
519,0.0170480664819479,0.9375
520,0.016858194023370743,0.9375
521,0.016668424010276794,0.9375
522,0.016476329416036606,0.9375
523,0.01628704182803631,0.9375
524,0.016102561727166176,0.9375
525,0.015918929129838943,0.9375
526,0.015734253451228142,0.9375
527,0.01555141992866993,0.9375
528,0.015372378751635551,0.9375
529,0.015194876119494438,0.9375
530,0.01501713041216135,0.9375
531,0.014840789139270782,0.9375
532,0.014667429029941559,0.9375
533,0.014495870098471642,0.9375
534,0.01432480476796627,0.9375
535,0.014155079610645771,0.9375
536,0.013987929560244083,0.9375
537,0.013822927139699459,0.9375
538,0.013659216463565826,0.9375
539,0.01349703036248684,0.9375
540,0.013337393291294575,0.9375
541,0.013180284760892391,0.9375
542,0.013025077059864998,0.9375
543,0.012871931307017803,0.9375
544,0.012721485458314419,0.9375
545,0.012573844753205776,0.9375
546,0.012428607791662216,0.9375
547,0.012285668402910233,0.9375
548,0.012145420536398888,0.9375
549,0.012007968500256538,0.9375
550,0.011873027309775352,0.9375
551,0.011740473099052906,0.9375
552,0.011610433459281921,0.9375
553,0.011483104899525642,0.9375
554,0.01135836448520422,0.9375
555,0.011236006394028664,0.9375
556,0.011116158217191696,0.9375
557,0.01099887304008007,0.9375
558,0.010884055867791176,0.9375
559,0.010771570727229118,0.9375
560,0.010661352425813675,0.9375
561,0.010553473606705666,0.9375
562,0.01044785138219595,0.9375
563,0.010344360023736954,0.9375
564,0.010242944583296776,0.9375
565,0.010143594816327095,0.9375
566,0.01004628837108612,0.9375
567,0.009950919076800346,0.9375
568,0.009857391938567162,0.9375
569,0.009765693917870522,0.9375
570,0.009675792418420315,0.9375
571,0.009587615728378296,0.9375
572,0.009501093067228794,0.9375
573,0.009416170418262482,0.9375
574,0.009332813322544098,0.9375
575,0.009250986389815807,0.9375
576,0.009170609526336193,0.9375
577,0.00909164547920227,0.9375
578,0.009014058858156204,0.9375
579,0.008937799371778965,0.9375
580,0.00886283814907074,0.9375
581,0.008789114654064178,0.9375
582,0.008716601878404617,0.9375
583,0.008645270019769669,0.9375
584,0.008575084619224072,0.9375
585,0.008506004698574543,0.9375
586,0.008438006043434143,0.9375
587,0.008371040225028992,0.9375
588,0.008305102586746216,0.9375
589,0.00824014749377966,0.9375
590,0.00817615445703268,0.9375
591,0.00811309739947319,0.9375
592,0.00805094838142395,0.9375
593,0.00798969529569149,0.9375
594,0.007929299958050251,0.9375
595,0.007869751192629337,0.9375
596,0.007811020128428936,0.9375
597,0.007753084413707256,0.9375
598,0.0076959338039159775,0.9375
599,0.007639543619006872,0.9375
600,0.00758389150723815,0.9375
601,0.007528959773480892,0.9375
602,0.0074747283942997456,0.9375
603,0.007421181537210941,0.9375
604,0.007368308492004871,0.9375
605,0.007316088769584894,0.9375
606,0.007264505140483379,0.9375
607,0.007213546894490719,0.9375
608,0.007163186091929674,0.9375
609,0.007113425061106682,0.9375
610,0.007064237724989653,0.9375
611,0.007015623152256012,0.9375
612,0.006967552937567234,0.9375
613,0.006920027546584606,0.9375
614,0.006873023696243763,0.9375
615,0.00682653347030282,0.9375
616,0.006780547089874744,0.9375
617,0.006735064089298248,0.9375
618,0.006690047215670347,0.9375
619,0.006645507179200649,0.9375
620,0.006601425819098949,0.9375
621,0.0065577952191233635,0.9375
622,0.006514611653983593,0.9375
623,0.006471858825534582,0.9375
624,0.00642953347414732,0.9375
625,0.006387616507709026,0.9375
626,0.006346110254526138,0.9375
627,0.006305001210421324,0.9375
628,0.00626428984105587,0.9375
629,0.006223944015800953,0.9375
630,0.00618398655205965,0.9375
631,0.006144401617348194,0.9375
632,0.006105170585215092,0.9375
633,0.006066299509257078,0.9375
634,0.006027771160006523,0.9375
635,0.005989587400108576,0.9375
636,0.005951747763901949,0.9375
637,0.005914225243031979,0.9375
638,0.005877028219401836,0.9375
639,0.005840165074914694,0.9375
640,0.005803597159683704,0.9375
641,0.005767356138676405,0.9375
642,0.005731403362005949,0.9375
643,0.005695749074220657,0.9375
644,0.005660393740981817,0.9375
645,0.005625324323773384,0.9375
646,0.005590538494288921,0.9375
647,0.005556026473641396,0.9375
648,0.005521797109395266,0.9375
649,0.005487838294357061,0.9375
650,0.0054541416466236115,0.9375
651,0.00542070996016264,0.9375
652,0.005387531593441963,0.9375
653,0.005354618653655052,0.9375
654,0.005321945995092392,0.9375
655,0.005289532244205475,0.9375
656,0.005257365759462118,0.9375
657,0.005225449800491333,0.9375
658,0.005193814169615507,0.9375
659,0.005162503104656935,0.9375
660,0.0051316190510988235,0.9375
661,0.005101487040519714,0.9375
662,0.005072854924947023,0.9375
663,0.005047752987593412,0.9375
664,0.00503159873187542,0.9375
665,0.005038723815232515,0.9375
666,0.005110320635139942,0.9375
667,0.005349842831492424,0.9375
668,0.0060671353712677956,0.9375
669,0.00777056347578764,0.9375
670,0.011534244753420353,0.9375
671,0.014251727610826492,0.9375
672,0.013154569081962109,0.9375
673,0.00645049475133419,0.9375
674,0.005544536747038364,0.9375
675,0.009811710566282272,0.9375
676,0.00862083863466978,0.9375
677,0.00494160782545805,0.9375
678,0.006485583260655403,0.9375
679,0.007920711301267147,0.9375
680,0.005408230237662792,0.9375
681,0.005070095881819725,0.9375
682,0.006870485842227936,0.9375
683,0.0057680439203977585,0.9375
684,0.004582930356264114,0.9375
685,0.005866420920938253,0.9375
686,0.005778598599135876,0.9375
687,0.004502716939896345,0.9375
688,0.00508177001029253,0.9375
689,0.00546292494982481,0.9375
690,0.004520123824477196,0.9375
691,0.00468102004379034,0.9375
692,0.005161365494132042,0.9375
693,0.004524921998381615,0.9375
694,0.004410066641867161,0.9375
695,0.0048473672941327095,0.9375
696,0.004499699920415878,0.9375
697,0.004232478328049183,0.9375
698,0.004557717591524124,0.9375
699,0.004459981806576252,0.9375
700,0.004142259247601032,0.9375
701,0.004305035807192326,0.9375
702,0.004358165431767702,0.9375
703,0.004093218129128218,0.9375
704,0.004118294455111027,0.9375
705,0.00422593392431736,0.9375
706,0.004051574505865574,0.9375
707,0.003991343080997467,0.9375
708,0.004092598333954811,0.9375
709,0.004004130605608225,0.9375
710,0.0038980869576334953,0.9375
711,0.0039587728679180145,0.9375
712,0.003942870069295168,0.9375
713,0.0038348701782524586,0.9375
714,0.0038394860457628965,0.9375
715,0.003863549791276455,0.9375
716,0.0037889438681304455,0.9375
717,0.003743098583072424,0.9375
718,0.0037654456682503223,0.9375
719,0.003739220555871725,0.9375
720,0.0036779616493731737,0.9375
721,0.003668626304715872,0.9375
722,0.003671301994472742,0.9375
723,0.0036290050484240055,0.9375
724,0.0035904403775930405,0.9375
725,0.003588595660403371,0.9375
726,0.0035744905471801758,0.9375
727,0.003534073941409588,0.9375
728,0.003510161302983761,0.9375
729,0.003504699096083641,0.9375
730,0.0034826258197426796,0.9375
731,0.0034491729456931353,0.9375
732,0.0034310398623347282,0.9375
733,0.0034204479306936264,0.9375
734,0.0033973201643675566,0.9375
735,0.0033695155289024115,0.9375
736,0.0033523773308843374,0.9375
737,0.0033389022573828697,0.9375
738,0.003317093476653099,0.9375
739,0.0032924318220466375,0.9375
740,0.003274771850556135,0.9375
741,0.0032599330879747868,0.9375
742,0.0032398446928709745,0.9375
743,0.003217304591089487,0.9375
744,0.003199022961780429,0.9375
745,0.0031833902467042208,0.9375
746,0.003164994763210416,0.9375
747,0.0031441838946193457,0.9375
748,0.003125262912362814,0.9375
749,0.0031088697724044323,0.9375
750,0.003091808408498764,0.9375
751,0.0030727125704288483,0.9375
752,0.0030536865815520287,0.9375
753,0.0030365113634616137,0.9375
754,0.0030200635083019733,0.9375
755,0.0030025234445929527,0.9375
756,0.002984159393236041,0.9375
757,0.002966433297842741,0.9375
758,0.0029497845098376274,0.9375
759,0.002933274954557419,0.9375
760,0.0029161120764911175,0.9375
761,0.002898612292483449,0.9375
762,0.002881562802940607,0.9375
763,0.0028651696629822254,0.9375
764,0.002848919713869691,0.9375
765,0.00283234054222703,0.9375
766,0.002815562067553401,0.9375
767,0.002798986854031682,0.9375
768,0.0027828237507492304,0.9375
769,0.0027668969705700874,0.9375
770,0.002750917337834835,0.9375
771,0.002734808251261711,0.9375
772,0.0027187042869627476,0.9375
773,0.0027027989272028208,0.9375
774,0.0026871415320783854,0.9375
775,0.002671618480235338,0.9375
776,0.002656123135238886,0.9375
777,0.0026405935641378164,0.9375
778,0.0026250979863107204,0.9375
779,0.002609714400023222,0.9375
780,0.0025944802910089493,0.9375
781,0.0025793861132115126,0.9375
782,0.002564385300502181,0.9375
783,0.0025494378060102463,0.9375
784,0.002534521045163274,0.9375
785,0.002519655041396618,0.9375
786,0.002504869597032666,0.9375
787,0.0024901842698454857,0.9375
788,0.0024755983613431454,0.9375
789,0.002461112104356289,0.9375
790,0.0024467133916914463,0.9375
791,0.002432391978800297,0.9375
792,0.0024181369226425886,0.9375
793,0.002403950784355402,0.9375
794,0.00238983565941453,0.9375
795,0.002375791547819972,0.9375
796,0.0023618184495717287,0.9375
797,0.002347914967685938,0.9375
798,0.002334101591259241,0.9375
799,0.0023203485179692507,0.9375
800,0.002306682290509343,0.9375
801,0.002293089171871543,0.9375
802,0.0022795742843300104,0.9375
803,0.002266132505610585,0.9375
804,0.002252772217616439,0.9375
805,0.0022394866682589054,0.9375
806,0.0022262863349169493,0.9375
807,0.002213176107034087,0.9375
808,0.002200182992964983,0.9375
809,0.002187334233894944,0.9375
810,0.002174708293750882,0.9375
811,0.002162463031709194,0.9375
812,0.0021509279031306505,0.9375
813,0.0021408176980912685,0.9375
814,0.0021337242797017097,0.9375
815,0.0021333438344299793,0.9375
816,0.002147853374481201,0.9375
817,0.0021979580633342266,0.9375
818,0.0023271949030458927,0.9375
819,0.00265526887960732,0.9375
820,0.003374649677425623,0.9375
821,0.005012576002627611,0.9375
822,0.007344888523221016,0.9375
823,0.010141720995306969,0.9375
824,0.00848732702434063,0.9375
825,0.0046393233351409435,0.9375
826,0.0020367070101201534,0.9375
827,0.003341570496559143,0.9375
828,0.005677323788404465,0.9375
829,0.00463359197601676,0.9375
830,0.002317282371222973,0.9375
831,0.0024036290124058723,0.9375
832,0.003941660281270742,0.9375
833,0.0036177565343677998,0.9375
834,0.0020927470177412033,0.9375
835,0.0023895634803920984,0.9375
836,0.0033689960837364197,0.9375
837,0.0027019474655389786,0.9375
838,0.0019177728099748492,0.9375
839,0.0024731436278671026,0.9375
840,0.0027914466336369514,0.9375
841,0.002132585970684886,0.9375
842,0.0019403023179620504,0.9375
843,0.0024300399236381054,0.9375
844,0.0023429924622178078,0.9375
845,0.001874669105745852,0.9375
846,0.0020175212994217873,0.9375
847,0.00227389857172966,0.9375
848,0.001994973747059703,0.9375
849,0.0018101069144904613,0.9375
850,0.002026212401688099,0.9375
851,0.002048373455181718,0.9375
852,0.0018128270749002695,0.9375
853,0.0018046965124085546,0.9375
854,0.0019499515183269978,0.9375
855,0.0018758836667984724,0.9375
856,0.001730970456264913,0.9375
857,0.0017843005480244756,0.9375
858,0.001854106318205595,0.9375
859,0.001760111073963344,0.9375
860,0.0016851909458637238,0.9375
861,0.0017392691224813461,0.9375
862,0.0017617014236748219,0.9375
863,0.0016864733770489693,0.9375
864,0.0016457333695143461,0.9375
865,0.0016832823166623712,0.9375
866,0.001689876546151936,0.9375
867,0.001634540967643261,0.9375
868,0.0016055625164881349,0.9375
